,EMPLOYEE_ID,GENDER,ETHNICITY,JOB_STATUS,DEPARTMENT_TITLE,DEPARTMENT_NBR,JOB_CLASS_TITLE,EMPLOYMENT_DATE,ANNUAL_ADDITIONAL_PAY,ANNUAL_BASE_RATE,ANNUAL_RATE
30326,312030,Female,Hispanic,Active,LIBRARY,3501,SR ADMINISTRATIVE CLERK,5/11/2008,0.0,47669.04,47669.04
13852,60809,Female,Caucasian,Active,LIBRARY,3501,MESSENGER CLERK,10/28/1996,2292.1,41676.48,43968.58
47303,390408,Female,Hispanic,Active,LIBRARY,3501,OFFICE TRAINEE ADMIN CLERK,9/5/2017,0.0,36581.76,36581.76
36355,365189,Female,Asian,Active,LAFPP - AS NEEDED,5252,RELIEF RETIRE WORKER,6/3/2014,0.0,34097.04,34097.04
3276,45386,Female,Caucasian,Active,L A CONVTN CTR EMPLY AS NEEDED,4002,SR SALES REP II,8/3/1981,0.0,121793.04,121793.04
3986,57755,Female,Asian,Active,L A CONVTN CTR EMPLY AS NEEDED,4002,DATA BASE ARCHITECT,12/10/1989,0.0,103710.96,103710.96
32004,327887,Female,Caucasian,Active,L A CONVTN CTR EMPLY AS NEEDED,4002,EVENT SERVS COORD I,10/14/2009,0.0,62138.88,62138.88
4926,37467,Female,Hispanic,Active,L A CONVTN CTR EMPLY AS NEEDED,4002,ADMINISTRATIVE CLERK,1/15/1998,1091.5,39692.88,40784.38
31974,327748,Female,Hispanic,Active,L A CONVTN CTR EMPLY AS NEEDED,4002,GUEST SERVICES REP,10/7/2009,0.0,39442.32,39442.32
28436,296672,Female,Filipino,Active,L A CONVTN CTR EMPLY AS NEEDED,4002,PARKING ATTENDANT I,4/19/2007,850.34,30923.28,31773.62
29483,304264,Female,Hispanic,Active,L A CONVTN CTR EMPLY AS NEEDED,4002,EVENT ATTENDANT II,9/27/2007,0.0,31278.24,31278.24
25498,106371,Female,Hispanic,Active,L A CONVENTION CTR COMM,4009,COMMISSIONER,1/18/2006,0.0,52200.0,52200.0
37608,94528,Female,Other,Active,L A CONVENTION CENTER,4001,ASST GM CONVENTION CTR,1/9/2005,0.0,152904.24,152904.24
24478,105062,Female,Caucasian,Active,L A CONVENTION CENTER,4001,MANAGEMENT ANALYST,12/28/2005,0.0,100307.52,100307.52
2023,34899,Female,Caucasian,Active,L A CONVENTION CENTER,4001,COMMISSION EXEC ASST II,7/17/2000,0.0,95004.0,95004.0
9178,25755,Female,Filipino,Active,L A CONVENTION CENTER,4001,EXEC ADMIN ASST III,1/22/1990,0.0,92519.28,92519.28
9903,35637,Female,Caucasian,Active,L A CONVENTION CENTER,4001,ELECTRCL CRAFT HELPER,9/12/1993,0.0,61992.72,0.0
43038,233680,Female,Asian,Active,ITA - TELECOMMUNICATIONS,8301,CABLE TV PRODUCT MGR II,7/6/2016,0.0,114422.4,114422.4
16410,12334,Female,Caucasian,Active,ITA - TELECOMMUNICATIONS,8301,CHANNEL TRAFFIC COORD,4/13/1992,0.0,79156.08,79156.08
5061,29061,Female,American Indian,Active,ITA - TELECOMMUNICATIONS,8301,SR ADMINISTRATIVE CLERK,8/21/1994,0.0,66001.68,66001.68
39447,373984,Female,Black,Active,ITA - TELECOMMUNICATIONS,8301,PUB RELATIONS SPEC II,8/19/2015,0.0,65500.56,65500.56
6667,55973,Female,Caucasian,Active,INFO TECHNOLOGY AGENCY,2701,INFO SYSTEM MGR II,12/3/1995,0.0,175120.56,175120.56
14427,31762,Female,Caucasian,Active,INFO TECHNOLOGY AGENCY,2701,DIR OF SYSTEMS,9/14/1987,0.0,175120.56,175120.56
35314,358720,Female,Caucasian,Active,INFO TECHNOLOGY AGENCY,2701,311 DIRECTOR,7/29/2013,0.0,161423.28,161423.28
14264,28070,Female,Black,Active,INFO TECHNOLOGY AGENCY,2701,INFO SYSTEM MGR I,9/1/1985,0.0,158500.08,158500.08
18008,42515,Female,Filipino,Active,INFO TECHNOLOGY AGENCY,2701,SR SYSTEMS ANALYST II,9/10/2000,0.0,146765.52,146765.52
2514,52721,Female,Asian,Active,INFO TECHNOLOGY AGENCY,2701,SYSTEMS PROGRAMMER III,1/11/1999,0.0,145116.0,145116.0
9747,39941,Female,Asian,Active,INFO TECHNOLOGY AGENCY,2701,DATA BASE ARCHITECT,5/23/1988,0.0,139791.6,139791.6
92,11492,Female,Asian,Active,INFO TECHNOLOGY AGENCY,2701,SYSTEMS PROGRAMMER II,7/4/1988,0.0,133924.32,133924.32
910,19009,Female,Caucasian,Active,INFO TECHNOLOGY AGENCY,2701,PROGRAMMER/ANALYST V,11/20/2000,0.0,125718.48,125718.48
8791,28317,Female,Asian,Active,INFO TECHNOLOGY AGENCY,2701,SYSTEMS PROGRAMMER I,10/22/1990,0.0,124507.44,124507.44
9308,25368,Female,Hispanic,Active,INFO TECHNOLOGY AGENCY,2701,SR SYSTEMS ANALYST I,11/25/1991,0.0,118661.04,118661.04
16110,56613,Female,Asian,Active,INFO TECHNOLOGY AGENCY,2701,SR MGMT ANALYST I,6/4/2000,0.0,118473.12,118473.12
1578,26666,Female,Asian,Active,INFO TECHNOLOGY AGENCY,2701,PROGRAMMER/ANALYST IV,10/24/1988,0.0,116698.32,116698.32
3180,51691,Female,Asian,Active,INFO TECHNOLOGY AGENCY,2701,PROGRAMMER/ANALYST III,12/14/1998,0.0,107886.96,107886.96
19938,74202,Female,Caucasian,Active,INFO TECHNOLOGY AGENCY,2701,SR COMPUTER OPERATOR II,7/29/2002,4833.72,87883.92,92717.64
19651,73942,Female,Hispanic,Active,INFO TECHNOLOGY AGENCY,2701,COMMUN INFO REP II,7/15/2002,0.0,62514.72,62514.72
46250,385428,Female,Hispanic,Active,INFO TECHNOLOGY AGENCY,2701,APPLICATIONS PROGRAMMER,4/10/2017,0.0,57691.44,57691.44
25712,284998,Female,Asian,Active,INFO TECHNOLOGY AGENCY,2701,DATA PROCESS TECH I,8/7/2017,2455.23,44641.44,47096.67
36687,366783,Female,Asian,Active,I T A AS NEEDED,2702,STUDENT PROF WORKER,8/1/2014,0.0,34243.2,34243.2
43844,383111,Female,Caucasian,Active,I T A AS NEEDED,2702,STUDENT WORKER,12/13/2016,0.0,31090.32,31090.32
11106,36879,Female,Hispanic,Active,I T A - HIRING HALL,2791,COMMUN ELECTRICN I  - H,2/7/2015,0.0,76462.56,76462.56
366,18726,Female,Asian,Active,I T A - GENERAL ADMIN,2704,ASST GM INFO TECH AGENCY,3/31/1985,0.0,200531.52,200531.52
8664,35439,Female,Filipino,Active,I T A - GENERAL ADMIN,2704,SR MGMT ANALYST II,9/27/1999,0.0,146744.64,146744.64
9681,30991,Female,Asian,Active,I T A - GENERAL ADMIN,2704,PR ACCOUNTANT II,10/17/1994,0.0,120039.12,120039.12
1770,38174,Female,Asian,Active,I T A - GENERAL ADMIN,2704,SR MGMT ANALYST I,10/30/1979,0.0,118473.12,118473.12
3110,48763,Female,Hispanic,Active,I T A - GENERAL ADMIN,2704,MANAGEMENT ANALYST,12/19/1994,0.0,100307.52,100307.52
5988,35990,Female,Hispanic,Active,I T A - GENERAL ADMIN,2704,EXEC ADMIN ASST III,11/14/1994,0.0,92519.28,92519.28
2545,52250,Female,Black,Active,I T A - GENERAL ADMIN,2704,EXEC ADMIN ASST II,4/23/1980,0.0,81766.08,81766.08
4485,18245,Female,Asian,Active,I T A - GENERAL ADMIN,2704,ACCOUNTING CLERK,4/7/1987,0.0,69697.44,69697.44
43112,55065,Female,Hispanic,Active,I T A - GENERAL ADMIN,2704,SR ADMINISTRATIVE CLERK,11/30/1987,0.0,66001.68,66001.68
44237,375320,Female,Filipino,Active,I T A - GENERAL ADMIN,2704,MANAGEMENT ASSISTANT,11/30/2015,0.0,51510.96,51510.96
39367,373501,Female,Asian,Active,I T A - GENERAL ADMIN,2704,ADMINISTRATIVE CLERK,4/18/2016,0.0,46708.56,46708.56
17790,47683,Female,Asian,Active,I T A - COMMUNICATION,2703,DIR OF COMMUNICATN SVCS,7/7/1985,0.0,175120.56,175120.56
2837,47635,Female,Asian,Active,I T A - COMMUNICATION,2703,COMMUN ENGINEER,2/16/1997,0.0,127555.92,127555.92
14081,17092,Female,Asian,Active,I T A - COMMUNICATION,2703,COMMUN ENGRG ASSOC III,10/1/1991,0.0,117345.6,117345.6
3499,48399,Female,Asian,Active,I T A - COMMUNICATION,2703,COMMUN ENGRG ASSOC II,3/15/1999,0.0,105444.0,105444.0
42849,380920,Female,Hispanic,Active,I T A - COMMUNICATION,2703,SR COMMUN ELECTRICIAN,8/22/2016,0.0,96841.44,96841.44
14230,18758,Female,Hispanic,Active,I T A - COMMUNICATION,2703,COMMUN ELECTRICIAN,8/20/1995,4851.99,88218.0,93069.99
19649,73935,Female,Hispanic,Active,I T A - COMMUNICATION,2703,CH COMMUNICATIONS OPER,7/15/2002,0.0,88468.56,88468.56
10090,34931,Female,Hispanic,Active,I T A - COMMUNICATION,2703,SR COMMUN OPERATOR I,5/18/1986,0.0,75439.44,75439.44
10833,47472,Female,Black,Active,I T A - COMMUNICATION,2703,COMMUN INFO REP III,7/24/1995,0.0,71033.76,71033.76
8905,24101,Female,Black,Active,I T A - COMMUNICATION,2703,COMMUN INFO REP II,10/15/1985,0.0,66001.68,66001.68
9759,31658,Female,Hispanic,Active,I T A - COMMUNICATION,2703,SR ADMINISTRATIVE CLERK,8/21/1989,0.0,66001.68,66001.68
4048,24070,Female,Black,Active,I T A - COMMUNICATION,2703,ADMINISTRATIVE CLERK,1/9/1984,0.0,53473.68,53473.68
46529,387988,Female,Hispanic,Active,I T A - COMMUNICATION,2703,COMMUN INFO REP I,6/12/2017,1146.57,41697.36,42843.93
2327,36168,Female,Caucasian,Active,HOUSING SYSTEM DIV,3908,SR SYSTEMS ANALYST II,7/12/1982,0.0,146765.52,146765.52
274,17426,Female,Asian,Active,HOUSING SYSTEM DIV,3908,SYSTEMS ANALYST,5/13/1996,0.0,100307.52,100307.52
493,15441,Female,Black,Active,HOUSING SYSTEM DIV,3908,SR ADMINISTRATIVE CLERK,6/10/1996,0.0,66001.68,66001.68
28457,52384,Female,Caucasian,Active,HOUSING STRATEGIES & SERVICES,3925,DIR OF HOUSING,4/9/2007,0.0,175120.56,175120.56
12435,55271,Female,Hispanic,Active,HOUSING STRATEGIES & SERVICES,3925,FINANCE DEV OFFICER II,8/30/1993,0.0,137515.68,137515.68
26291,288971,Female,Hispanic,Active,HOUSING STRATEGIES & SERVICES,3925,REHAB PROJECT COORD II,11/12/2006,0.0,137515.68,137515.68
10754,39203,Female,Filipino,Active,HOUSING STRATEGIES & SERVICES,3925,FINANCE DEV OFFICER I,3/14/1994,0.0,128140.56,128140.56
11189,41612,Female,Filipino,Active,HOUSING STRATEGIES & SERVICES,3925,MANAGEMENT ANALYST,3/3/1997,0.0,100307.52,100307.52
28372,297103,Female,Hispanic,Active,HOUSING STRATEGIES & SERVICES,3925,PROJECT ASSISTANT,4/30/2007,0.0,71326.08,71326.08
4341,19449,Female,Hispanic,Active,HOUSING STRATEGIES & SERVICES,3925,SR ADMINISTRATIVE CLERK,2/5/1991,3629.99,66001.68,69631.67
32721,340100,Female,Caucasian,Active,HOUSING STRATEGIES & SERVICES,3925,PROJECT COORDINATOR,7/6/2011,0.0,66001.68,66001.68
20950,92735,Female,Hispanic,Active,HOUSING RENT STABILIZATION COMM,3919,MEM RENT ADJUST COMMSN,9/21/2004,0.0,104400.0,104400.0
11445,46980,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,DIR ENFORCEMENT OPER,2/12/1984,0.0,175120.56,175120.56
3756,11415,Female,Caucasian,Active,HOUSING RENT STABILIZATION,3901,SR MGMT ANALYST II,1/1/1995,0.0,146744.64,146744.64
29197,303671,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,SR HSG INVESTIGATOR II,10/1/2007,0.0,146744.64,146744.64
14112,13110,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,SR MGMT ANALYST I,12/3/1990,0.0,118473.12,118473.12
28265,298465,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,SR HSG INVESTIGATOR I,5/29/2007,0.0,118473.12,118473.12
2199,35161,Female,Asian,Active,HOUSING RENT STABILIZATION,3901,MANAGEMENT ANALYST,2/20/1990,0.0,100307.52,100307.52
31286,318098,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,HOUSING INVESTIGATOR II,9/29/2008,0.0,100307.52,100307.52
26103,279718,Female,Asian,Transferring Out,HOUSING RENT STABILIZATION,3901,AUDITOR II,4/3/2006,0.0,89596.08,89596.08
9449,27797,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,HOUSING INVESTIGATOR I,4/15/1996,0.0,85044.24,85044.24
24720,106442,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,COMMUN INFO REP III,2/21/2006,3906.91,71033.76,74940.67
15832,58147,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,SR ADMINISTRATIVE CLERK,4/20/1987,3629.99,66001.68,69631.67
23330,95621,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,COMMUN INFO REP II,2/22/2005,3532.37,64226.88,67759.25
21973,92852,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,ADMINISTRATIVE CLERK,9/27/2004,5881.9,53473.68,59355.58
42263,381647,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,MANAGEMENT ASSISTANT,10/3/2016,0.0,50132.88,50132.88
44619,385131,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,COMMUN INFO REP I,3/20/2017,2293.41,41697.36,43990.77
43828,384281,Female,Hispanic,Active,HOUSING RENT STABILIZATION,3901,OFFICE TRAINEE ADMIN CLERK,2/14/2017,0.0,36581.76,36581.76
1955,45542,Female,Black,Active,HOUSING PROGRAM OPERATIONS,3927,ASST CH GRANTS ADMINSTR,7/30/1984,0.0,145679.76,145679.76
19817,75870,Female,Hispanic,Active,HOUSING PROGRAM OPERATIONS,3927,SR MGMT ANALYST I,11/12/2002,0.0,115299.36,115299.36
5325,42005,Female,Hispanic,Active,HOUSING PROGRAM OPERATIONS,3927,SR PROJECT COORDINATOR,3/8/1999,0.0,111582.72,111582.72
6962,12648,Female,Black,Active,HOUSING PROGRAM OPERATIONS,3927,MANAGEMENT ANALYST,2/5/1996,0.0,100307.52,100307.52
14755,24391,Female,Asian,Active,HOUSING PROGRAM OPERATIONS,3927,PROJECT COORDINATOR,3/7/1994,0.0,93918.24,93918.24
6358,60522,Female,Hispanic,Active,HOUSING PROGRAM OPERATIONS,3927,PROJECT ASSISTANT,3/14/2000,0.0,71326.08,71326.08
14338,22754,Female,Black,Active,HOUSING PROGRAM OPERATIONS,3927,MANAGEMENT ASSISTANT,1/20/1998,0.0,71326.08,71326.08
25179,104745,Female,Hispanic,Active,HOUSING PROGRAM OPERATIONS,3927,PROGRAM AIDE,12/20/2005,0.0,54434.16,54434.16
6519,62725,Female,Asian,Active,HOUSING PROGRAM OPERATIONS,3927,ADMINISTRATIVE CLERK,4/23/2001,0.0,53473.68,53473.68
4836,24835,Female,Caucasian,Active,HOUSING EXECUTIVE MANAGEMENT1,3900,ASST GM LA HOUSING DEPT,2/11/2014,21172.32,184871.52,206043.84
12645,50693,Female,Caucasian,Active,HOUSING EXECUTIVE MANAGEMENT1,3900,SR HSG PLNG/ECON ANLYST,2/8/1993,0.0,151567.92,151567.92
1338,22374,Female,Caucasian,Active,HOUSING EXECUTIVE MANAGEMENT1,3900,SR MGMT ANALYST II,4/12/1993,0.0,146744.64,146744.64
3719,59204,Female,Asian,Active,HOUSING EXECUTIVE MANAGEMENT1,3900,SR MGMT ANALYST I,5/30/1995,0.0,118473.12,118473.12
14845,21793,Female,Hispanic,Active,HOUSING EXECUTIVE MANAGEMENT1,3900,HOUSING PLNG/ECON ANLST,3/20/2000,0.0,104337.36,104337.36
397,18862,Female,Black,Active,HOUSING EXECUTIVE MANAGEMENT1,3900,MANAGEMENT ANALYST,12/30/1996,0.0,100307.52,100307.52
11862,43588,Female,Hispanic,Active,HOUSING EXECUTIVE MANAGEMENT1,3900,EXEC ADMIN ASST III,4/29/1996,0.0,87633.36,87633.36
17944,52653,Female,Hispanic,Active,HOUSING EXECUTIVE MANAGEMENT1,3900,EXEC ADMIN ASST II,12/6/1989,0.0,81766.08,81766.08
3157,48894,Female,Hispanic,Active,HOUSING EXECUTIVE MANAGEMENT1,3900,SECRETARY,5/21/1990,0.0,71722.8,71722.8
26973,288386,Female,Hispanic,Active,HOUSING EXECUTIVE MANAGEMENT1,3900,SR ADMINISTRATIVE CLERK,10/30/2006,3346.54,60844.32,64190.86
25646,281225,Female,Hispanic,Active,HOUSING EXECUTIVE MANAGEMENT1,3900,ADMINISTRATIVE CLERK,5/30/2006,2940.95,53473.68,56414.63
12073,45736,Female,Black,Active,HOUSING ENFORCEMENT,3906,SR MGMT ANALYST I,10/16/2005,0.0,118473.12,118473.12
7530,68559,Female,Black,Active,HOUSING ENFORCEMENT,3906,SR HOUSING INSPECTOR,8/27/2001,8414.9,101998.8,110413.7
28670,301910,Female,Caucasian,Active,HOUSING ENFORCEMENT,3906,HOUSING INSPECTOR,8/13/2007,7586.49,91955.52,99542.01
24804,104681,Female,Black,Active,HOUSING ENFORCEMENT,3906,PR CLERK,12/12/2005,0.0,74980.08,74980.08
31611,323776,Female,Black,Active,HOUSING ENFORCEMENT,3906,SR ADMINISTRATIVE CLERK,5/15/2017,0.0,66001.68,66001.68
27455,291448,Female,Caucasian,Active,HOUSING ENFORCEMENT,3906,SECRETARY,1/2/2007,0.0,62619.12,62619.12
31294,317679,Female,Hispanic,Active,HOUSING ENFORCEMENT,3906,ASST INSPECTOR III,9/15/2008,0.0,61032.24,61032.24
21032,85118,Female,Asian,Active,HOUSING ENFORCEMENT,3906,ADMINISTRATIVE CLERK,9/22/2003,1470.47,53473.68,54944.15
28394,295852,Female,Asian,Active,HOUSING ENFORCEMENT,3906,ASST INSPECTOR II,3/28/2007,0.0,53118.72,53118.72
32778,339976,Female,Caucasian,Active,HOUSING ENFORCEMENT,3906,STUDENT PROF WORKER,6/26/2017,0.0,34243.2,34243.2
18083,69892,Female,Caucasian,Active,HOUSING DEVELOPMENT & FINANCE,3924,FINANCE DEV OFFICER II,10/22/2001,0.0,137515.68,137515.68
10785,38976,Female,Filipino,Active,HOUSING DEVELOPMENT & FINANCE,3924,SR MGMT ANALYST I,7/9/1990,0.0,118473.12,118473.12
23714,101471,Female,Asian,Active,HOUSING DEVELOPMENT & FINANCE,3924,ENVIRONMENTAL SPEC III,8/8/2005,0.0,117345.6,117345.6
10739,40160,Female,Asian,Active,HOUSING DEVELOPMENT & FINANCE,3924,FINANCE DEV OFFICER I,9/22/1983,0.0,111875.04,111875.04
17503,27344,Female,Asian,Active,HOUSING DEVELOPMENT & FINANCE,3924,SECRETARY,4/10/2001,0.0,71722.8,71722.8
18884,71963,Female,Hispanic,Active,HOUSING DEVELOPMENT & FINANCE,3924,MANAGEMENT ANALYST,4/12/2002,0.0,68611.68,68611.68
8504,19092,Female,Black,Active,HOUSING DEVELOPMENT & FINANCE,3924,SR ADMINISTRATIVE CLERK,10/19/1998,0.0,66001.68,66001.68
31935,327541,Female,Caucasian,Active,HOUSING DEVELOPMENT & FINANCE,3924,MANAGEMENT ASSISTANT,9/30/2009,0.0,54392.4,54392.4
23348,102234,Female,Black,Active,HOUSING DEVELOPMENT & FINANCE,3924,ADMINISTRATIVE CLERK,9/6/2005,0.0,53473.68,53473.68
1505,23076,Female,Caucasian,Active,HOUSING CONSOLIDATED PLANNING,3926,CH MANAGEMENT ANALYST,12/18/1988,0.0,161423.28,161423.28
7161,13701,Female,Caucasian,Active,HOUSING CONSOLIDATED PLANNING,3926,SR MGMT ANALYST II,3/4/2003,0.0,146744.64,146744.64
18892,70149,Female,Black,Active,HOUSING CONSOLIDATED PLANNING,3926,SR MGMT ANALYST I,11/13/2001,0.0,112209.12,112209.12
1968,42254,Female,Filipino,Active,HOUSING CONSOLIDATED PLANNING,3926,MANAGEMENT ANALYST,3/4/2003,0.0,100307.52,100307.52
13871,60260,Female,Hispanic,Active,HOUSING CONSOLIDATED PLANNING,3926,SR ADMINISTRATIVE CLERK,4/23/2001,0.0,66001.68,66001.68
48018,393062,Female,Caucasian,Active,HOUSING CONSOLIDATED PLANNING,3926,PROJECT COORDINATOR,11/12/2017,0.0,64226.88,64226.88
32356,332934,Female,Hispanic,Active,HOUSING CONSOLIDATED PLANNING,3926,MANAGEMENT ASSISTANT,7/20/2010,0.0,48796.56,48796.56
4819,60730,Female,Caucasian,Active,HOUSING COMPLIANCE DIVISION,3915,DIR ENFORCEMENT OPER,1/21/1999,0.0,175120.56,175120.56
31022,318040,Female,Hispanic,Active,HOUSING COMPLIANCE DIVISION,3915,SR HSG INVESTIGATOR II,9/29/2008,0.0,138998.16,138998.16
13763,62695,Female,Filipino,Active,HOUSING COMPLIANCE DIVISION,3915,SR MGMT ANALYST II,5/29/2001,0.0,124695.36,124695.36
17892,45838,Female,Hispanic,Active,HOUSING COMPLIANCE DIVISION,3915,MANAGEMENT ANALYST,2/19/1995,0.0,100307.52,100307.52
28164,298249,Female,Hispanic,Active,HOUSING COMPLIANCE DIVISION,3915,HOUSING INVESTIGATOR I,5/29/2007,0.0,85044.24,85044.24
1118,31584,Female,Hispanic,Active,HOUSING COMPLIANCE DIVISION,3915,SR ADMINISTRATIVE CLERK,12/21/1998,3629.99,66001.68,69631.67
27561,289210,Female,Other,Active,HOUSING COMPLIANCE DIVISION,3915,ACCOUNTING CLERK,11/16/2006,0.0,60865.2,60865.2
1465,21737,Female,Hispanic,Active,HOUSING COMPLIANCE DIVISION,3915,ADMINISTRATIVE CLERK,7/31/2000,2940.95,53473.68,56414.63
36871,367101,Female,Hispanic,Active,HOUSING COMPLIANCE DIVISION,3915,MANAGEMENT ASSISTANT,8/18/2014,0.0,51510.96,51510.96
30609,310419,Female,Hispanic,Active,HOUSING ASSET MANAGEMENT,3916,SR HSG PLNG/ECON ANLYST,3/17/2008,0.0,151567.92,151567.92
1776,40410,Female,Black,Active,HOUSING ASSET MANAGEMENT,3916,FINANCE DEV OFFICER I,4/26/1999,0.0,128140.56,128140.56
3921,50116,Female,Hispanic,Active,HOUSING ASSET MANAGEMENT,3916,MANAGEMENT ANALYST,6/15/1998,0.0,100307.52,100307.52
7987,24213,Female,Black,Active,HOUSING ASSET MANAGEMENT,3916,PUB RELATIONS SPEC I,7/17/1995,0.0,71326.08,71326.08
6354,60131,Female,Hispanic,Active,HOUSING ASSET MANAGEMENT,3916,SR ADMINISTRATIVE CLERK,6/8/1998,3629.99,66001.68,69631.67
26280,286651,Female,Black,Active,HOUSING ASSET MANAGEMENT,3916,SECRETARY,9/12/2006,0.0,66126.96,66126.96
44301,382431,Female,Filipino,Active,HOUSING ASSET MANAGEMENT,3916,MANAGEMENT ASSISTANT,11/14/2016,0.0,50132.88,50132.88
19995,74457,Female,Black,Active,HOUSING ASSET MANAGEMENT,3916,ADMINISTRATIVE CLERK,8/17/2002,0.0,38628.0,38628.0
35575,361284,Female,Asian,Active,HOUSING AS NEEDED,3905,ACCOUNTANT,12/2/2013,0.0,58380.48,58380.48
32733,340043,Female,Filipino,Active,HOUSING AS NEEDED,3905,ACCOUNTING CLERK,7/6/2011,1501.53,54601.2,56102.73
23447,97702,Female,Asian,Active,HOUSING AS NEEDED,3905,ADMINISTRATIVE CLERK,7/11/2016,0.0,37584.0,37584.0
47225,389269,Female,Caucasian,Active,HOUSING AS NEEDED,3905,STUDENT PROF WORKER,7/24/2017,0.0,34243.2,34243.2
32358,332944,Female,Black,Active,HOUSING AS NEEDED,3905,COMNTY/ADMN SUP WKR II,7/20/2010,0.0,32071.68,32071.68
40459,375793,Female,Asian,Active,HOUSING AS NEEDED,3905,STUDENT WORKER,1/11/2016,0.0,31090.32,31090.32
25163,105324,Female,Hispanic,Active,HOUSING ADMINISTRATIVE SERVICES,3902,SR MGMT ANALYST II,1/9/2006,0.0,124695.36,124695.36
18101,71411,Female,Hispanic,Active,HOUSING ADMINISTRATIVE SERVICES,3902,SR PROJECT COORDINATOR,2/25/2002,0.0,111582.72,111582.72
26498,287597,Female,Asian,Active,HOUSING ADMINISTRATIVE SERVICES,3902,MANAGEMENT ANALYST,10/16/2006,0.0,82935.36,82935.36
18878,73789,Female,Hispanic,Active,HOUSING ADMINISTRATIVE SERVICES,3902,SR ADMINISTRATIVE CLERK,7/15/2002,1814.99,66001.68,67816.67
42948,379642,Female,Black,Active,HOUSING ADMINISTRATIVE SERVICES,3902,MANAGEMENT ASSISTANT,7/11/2016,0.0,50132.88,50132.88
32840,340405,Female,Hispanic,Active,HOUSING ADMINISTRATIVE SERVICES,3902,ADMINISTRATIVE CLERK,7/5/2011,0.0,41906.16,41906.16
13546,58550,Female,Filipino,Active,HOUSING ACCOUNTING DIVISION,3914,DEPT CHIEF ACCT III,9/30/2007,0.0,153635.04,153635.04
16890,29213,Female,Hispanic,Active,HOUSING ACCOUNTING DIVISION,3914,SR MGMT ANALYST II,12/7/1987,0.0,146744.64,146744.64
17272,21059,Female,Filipino,Active,HOUSING ACCOUNTING DIVISION,3914,INTERNAL AUDITOR IV,8/28/1989,0.0,135260.64,135260.64
4084,42344,Female,Asian,Active,HOUSING ACCOUNTING DIVISION,3914,FISCAL SYSTEMS SPEC I,1/30/1989,0.0,125697.6,125697.6
24573,105585,Female,Asian,Active,HOUSING ACCOUNTING DIVISION,3914,PR ACCOUNTANT I,1/9/2006,0.0,107803.44,107803.44
5012,28370,Female,Asian,Active,HOUSING ACCOUNTING DIVISION,3914,SR ACCOUNTANT II,1/4/1999,0.0,98950.32,98950.32
6995,12895,Female,Filipino,Active,HOUSING ACCOUNTING DIVISION,3914,SR ACCOUNTANT I,12/19/1999,0.0,91391.76,91391.76
26520,284248,Female,Filipino,Active,HOUSING ACCOUNTING DIVISION,3914,PAYROLL SUPERVISOR I,7/24/2006,0.0,79385.76,79385.76
7133,68422,Female,Asian,Active,HOUSING ACCOUNTING DIVISION,3914,ACCOUNTANT,9/10/2001,0.0,78696.72,78696.72
1848,38466,Female,Filipino,Active,HOUSING ACCOUNTING DIVISION,3914,ACCOUNTING CLERK,12/19/1999,0.0,69697.44,69697.44
45038,385904,Female,Asian,Active,HOUSING ACCOUNTING DIVISION,3914,AUDITOR I,4/17/2017,0.0,57774.96,57774.96
45725,386720,Female,Hispanic,Active,HOUSING ACCOUNTING DIVISION,3914,OFFICE TRAINEE ADMIN CLERK,5/15/2017,0.0,36581.76,36581.76
46880,390776,Female,Hispanic,Active,HARBOR - HIRING HALL,3291,CITY CRAFT ASSISTANT-HH,9/21/2017,0.0,51782.4,51782.4
8916,28820,Female,Black,Active,HARBOR,3201,FIRST DEPUTY GM HARBOR,9/12/1999,0.0,229137.12,229137.12
10874,41318,Female,Caucasian,Active,HARBOR,3201,HARBOR ENGINEER II,6/6/1988,0.0,184892.4,184892.4
5613,43300,Female,Hispanic,Active,HARBOR,3201,PERSONNEL DIR III,4/17/1978,0.0,183472.56,183472.56
1622,42112,Female,Caucasian,Active,HARBOR,3201,RISK MANAGER III,6/20/1988,0.0,175120.56,175120.56
6666,55971,Female,Filipino,Active,HARBOR,3201,HARBOR ENGINEER I,11/15/1993,0.0,175037.04,175037.04
24728,104069,Female,Asian,Active,HARBOR,3201,PROPERTY MANAGER III,11/14/2005,0.0,166121.28,166121.28
20917,80876,Female,Caucasian,Active,HARBOR,3201,FINANCIAL MANAGER II,5/27/2003,0.0,162195.84,162195.84
11732,48886,Female,Caucasian,Active,HARBOR,3201,CH MANAGEMENT ANALYST,4/2/2001,0.0,161423.28,161423.28
